Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,9.699578110848305,0.9444641582705254,1.156401068368599
2,9.890350954149678,0.9723794237827468,1.0601793499068224
3,9.902054739809882,0.9777413707917867,1.0465485317311496
4,9.902054739809882,0.9777413707917867,1.0465485317311496
5,9.944266058464041,0.9872603307574878,1.0208580838982004
6,9.974979480835817,0.990795174653467,1.0067596169144033
7,9.974979480835817,0.990795174653467,1.0067596169144033
8,9.986379568434693,0.9949853178441453,1.0010787229409397
9,9.986379568434693,0.9949853178441453,1.0010787229409397
10,9.995201670954138,0.9983030323760257,0.9890806275226386
11,9.999838916791628,0.9999504529588782,0.988418098992117
12,9.999879462616308,0.9999300658731983,0.988418098992117
13,9.999916396589523,0.9999670635442687,0.988418098992117
14,9.999906199619344,0.9999682962277529,0.988418098992117
15,9.999928071507318,0.9999575337297751,0.988418098992117
16,9.999953590497816,0.9999721754190303,0.988418098992117
17,9.999932916586385,0.9999644802514707,0.988418098992117
18,9.999932916586385,0.9999644802514707,0.988418098992117
19,9.999948690550193,0.9999699358369657,0.988418098992117
20,9.999948690550193,0.9999699358369657,0.988418098992117
21,9.999935707781741,0.9999623287733261,0.988418098992117
22,9.999935707781741,0.9999623287733261,0.988418098992117
23,9.999914989492607,0.9999507005423308,0.988418098992117
24,9.999874869868991,0.9999284475020467,0.988418098992117
25,9.999998277165023,0.9999991226315021,0.9881474977008601
26,9.999997770109617,0.9999988633907224,0.9881474977008601
27,9.999999472965179,0.9999997594739298,0.9881474977008601
28,9.999999403444084,0.9999996987176593,0.9881474977008601
29,9.999999419112786,0.9999996849695557,0.9881474977008601
30,9.999999649516692,0.9999998087578664,0.9881474977008601
31,9.999998012844534,0.9999990160447728,0.9881474977008601
32,9.999997916619003,0.9999990087350059,0.9881474977008601
33,9.999998986310942,0.9999994672398814,0.9881474977008601
34,9.999999749911789,0.999999862001556,0.9881474977008601
35,9.999999248927818,0.9999996797638636,0.9881474977008601
36,9.999999635203164,0.9999998168179065,0.9881474977008601
37,9.999999816791165,0.9999999057604996,0.9881474977008601
38,9.999999509774025,0.9999997313792405,0.9881474977008601
39,9.999999748722425,0.9999998830657042,0.9881474977008601
40,9.999999521519575,0.9999997622824984,0.9881474977008601
41,9.999999376886871,0.999999676972288,0.9881474977008601
42,9.999999454848268,0.9999997280848467,0.9881474977008601
43,9.999999968187606,0.9999999836574527,0.9881474977008601
44,9.999999974852336,0.9999999874781444,0.9881474977008601
45,9.999999967857569,0.9999999838275124,0.9881474977008601
46,9.999999993670876,0.9999999968333594,0.9881474977008601
47,9.99999999806749,0.9999999989557913,0.9881474977008601
48,9.999999999426272,0.999999999712253,0.9881474977008601
49,9.999999999534305,0.9999999997405378,0.9881474977008601
50,9.999999999853898,0.9999999999253113,0.9881474977008601
