Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,8.904061757438784,0.9489629453986612,1.2902518298794188
2,8.904061757438784,0.9489629453986612,1.2902518298794188
3,9.875220352227426,0.9897778545791919,1.0309422420576624
4,9.877661888652476,0.9899779804720931,1.030553086497118
5,9.877661888652476,0.9899779804720931,1.030553086497118
6,9.877661888652476,0.9899779804720931,1.030553086497118
7,9.877661888652476,0.9899779804720931,1.030553086497118
8,9.969513673118334,0.9975035905933374,1.001368223055994
9,9.962977261137196,0.996591002055625,1.0010787229409397
10,9.98197498801708,0.9983728539136886,0.9907144720205682
11,9.989773725964284,0.998918266546528,0.9894900704671992
12,9.990104614136193,0.9988654566027757,0.9890806275226389
13,9.990104614136193,0.9988654566027757,0.9890806275226389
14,9.991040774035072,0.9987070766916323,0.9890806275226386
15,9.991040774035072,0.9987070766916323,0.9890806275226386
16,9.991040774035072,0.9987070766916323,0.9890806275226386
17,9.99096049645905,0.9986954928188364,0.9890806275226386
18,9.991427199468786,0.9986799389613921,0.9890806275226386
19,9.99963467058776,0.9999668964583048,0.988418098992117
20,9.999512423180263,0.9999712131995655,0.988418098992117
21,9.999683524737028,0.9999653442449624,0.988418098992117
22,9.9997879490546,0.9999753164729736,0.988418098992117
23,9.999642110459844,0.9999771337581873,0.988418098992117
24,9.99967249981809,0.9999750976126536,0.988418098992117
25,9.99967249981809,0.9999750976126536,0.988418098992117
26,9.999767149262752,0.9999794722843398,0.988418098992117
27,9.99950096988004,0.9999617062166712,0.988418098992117
28,9.999769051365943,0.9999726056283205,0.988418098992117
29,9.999769051365943,0.9999726056283205,0.988418098992117
30,9.999769051365943,0.9999726056283205,0.988418098992117
31,9.999769051365943,0.9999726056283205,0.988418098992117
32,9.999992626648286,0.9999993271580611,0.9881474977008601
33,9.999995714807401,0.9999995981889256,0.9881474977008601
34,9.999997759058369,0.9999997780520727,0.9881474977008601
35,9.99999903628893,0.9999999194902596,0.9881474977008601
36,9.99999777584344,0.9999997740642801,0.9881474977008601
37,9.999996730280907,0.9999997385724898,0.9881474977008601
38,9.9999964092694,0.9999997204023877,0.9881474977008601
39,9.999995172017435,0.9999995669174234,0.9881474977008601
40,9.999998908134426,0.9999998776251813,0.9881474977008601
41,9.999998079815354,0.9999998153434738,0.9881474977008601
42,9.99999856239921,0.9999998705146259,0.9881474977008601
43,9.999999356884523,0.9999999373996564,0.9881474977008601
44,9.999999656272504,0.9999999696894997,0.9881474977008601
45,9.999999901780585,0.9999999861972072,0.9881474977008601
46,9.99999933699151,0.9999999363945155,0.9881474977008601
47,9.99999937594053,0.9999999410523743,0.9881474977008601
48,9.999999329372855,0.9999999382876505,0.9881474977008601
49,9.99999992967694,0.9999999935663212,0.9881474977008601
50,9.99999997291306,0.9999999973069992,0.9881474977008601
