Generacion,Mejor alpha,Mejor delta,Mejor Fitness
61,9.999894173158907,3.0040978713976737e-06,0.08475484240316498
62,9.999872626147214,1.1307671101695495e-06,0.08475462727884533
63,9.999872626147214,1.1307671101695495e-06,0.08475462727884533
64,9.999872626147214,1.1307671101695495e-06,0.08475462727884533
65,9.999872626147214,1.1307671101695495e-06,0.08475462727884533
66,9.999872626147214,1.1307671101695495e-06,0.08475462727884533
67,9.99988162666672,1.3772032737707642e-07,0.08475431311002957
68,9.999961686900606,2.097849680481518e-07,0.08475354494871173
69,9.999966683863313,2.3714062074748478e-07,0.08475350220548634
70,9.999966683863313,2.3714062074748478e-07,0.08475350220548634
71,9.999970317569897,2.6360502929535005e-07,0.08475347261876597
72,9.999970317569897,2.6360502929535005e-07,0.08475347261876597
73,9.999996459991946,2.2738093893410675e-07,0.08475320819344423
74,9.999995601826946,1.6563047062208328e-07,0.08475320255192656
75,9.999995601826946,1.6563047062208328e-07,0.08475320255192656
76,9.999995601826946,1.6563047062208328e-07,0.08475320255192656
77,9.999995601826946,1.6563047062208328e-07,0.08475320255192656
78,9.999995601826946,1.6563047062208328e-07,0.08475320255192656
79,9.999998148795209,3.062917743188971e-08,0.08475314687397645
80,9.999998259939602,3.2469815036391516e-08,0.08475314620364983
81,9.999998259939602,3.2469815036391516e-08,0.08475314620364983
82,9.999998259939602,3.2469815036391516e-08,0.08475314620364983
83,9.999998259939602,3.2469815036391516e-08,0.08475314620364983
84,9.999998859973395,8.28506852886969e-09,0.0847531348204994
85,9.999998782569754,4.214639783064009e-09,0.08475313465280493
86,9.999999183590388,5.498876286813289e-09,0.08475313101523893
87,9.999999183590388,5.498876286813289e-09,0.08475313101523893
88,9.999999183590388,5.498876286813289e-09,0.08475313101523893
89,9.99999987347867,5.74286071419235e-10,0.08475312313413215
90,9.999999907478179,7.284971914381542e-10,0.08475312283604523
91,9.999999907478179,7.284971914381542e-10,0.08475312283604523
92,9.999999907478179,7.284971914381542e-10,0.08475312283604523
93,9.999999907478179,7.284971914381542e-10,0.08475312283604523
94,9.999999985098992,2.847386997262409e-10,0.08475312197442735
95,9.999999996339975,4.99539099415593e-10,0.08475312191314867
96,9.999999996339975,4.99539099415593e-10,0.08475312191314867
97,9.999999996339975,4.99539099415593e-10,0.08475312191314867
98,9.999999997253191,3.0286095826240565e-10,0.08475312185944635
99,9.999999997126451,2.8889312803048535e-10,0.08475312185751
100,9.999999996283615,2.041582422558343e-10,0.08475312184648828
101,9.999999998395442,1.8315844914676717e-10,0.08475312182101509
102,9.999999997902208,1.2685626401046392e-10,0.08475312181303718
103,9.99999999965958,1.5253867926647162e-10,0.08475312180165981
104,9.99999999965958,1.5253867926647162e-10,0.08475312180165981
105,9.999999999590479,2.3372195057920013e-11,0.08475312177294567
106,9.999999999590479,2.3372195057920013e-11,0.08475312177294567
107,9.999999999590479,2.3372195057920013e-11,0.08475312177294567
108,9.999999999773415,5.476725876253671e-12,0.08475312176708094
109,9.999999999773415,5.476725876253671e-12,0.08475312176708094
110,9.999999999773415,5.476725876253671e-12,0.08475312176708094
111,9.999999999773415,5.476725876253671e-12,0.08475312176708094
112,9.999999999773415,5.476725876253671e-12,0.08475312176708094
113,9.999999999781352,5.677259024430312e-13,0.08475312176588617
114,9.999999999936417,9.380164042300553e-13,0.08475312176445086
115,9.999999999936417,9.380164042300553e-13,0.08475312176445086
116,9.99999999999054,3.5003334154112927e-13,0.0847531217637867
117,9.999999999993253,4.5050852526970594e-13,0.08475312176378295
118,9.999999999993253,4.5050852526970594e-13,0.08475312176378295
119,9.999999999993253,4.5050852526970594e-13,0.08475312176378295
120,9.99999999999253,1.6207258347209027e-13,0.08475312176372443
121,9.99999999999253,1.6207258347209027e-13,0.08475312176372443
122,9.99999999999253,1.6207258347209027e-13,0.08475312176372443
123,9.9999999999932,1.765901293371236e-13,0.08475312176372118
124,9.99999999999771,5.062416740931554e-14,0.08475312176364833
125,9.999999999998266,5.80446860647131e-14,0.08475312176364452
126,9.999999999998266,5.80446860647131e-14,0.08475312176364452
127,9.999999999998266,5.80446860647131e-14,0.08475312176364452
128,9.999999999999167,2.4626973023495888e-14,0.08475312176362813
129,9.999999999999167,2.4626973023495888e-14,0.08475312176362813
130,9.999999999999584,2.640332986289614e-14,0.08475312176362443
131,9.999999999999584,2.640332986289614e-14,0.08475312176362443
132,9.999999999999622,1.1526341332919041e-14,0.08475312176362067
133,9.999999999999622,1.1526341332919041e-14,0.08475312176362067
134,9.999999999999574,7.307493839343446e-15,0.08475312176362021
135,9.999999999999678,9.083850678743697e-15,0.08475312176361954
136,9.999999999999991,1.796563487574495e-14,0.08475312176361853
137,9.999999999999991,1.796563487574495e-14,0.08475312176361853
138,9.999999999999991,1.796563487574495e-14,0.08475312176361853
139,9.999999999999991,1.796563487574495e-14,0.08475312176361853
140,9.99999999999999,1.3923147680715623e-15,0.08475312176361474
141,9.99999999999999,1.3923147680715623e-15,0.08475312176361474
142,9.99999999999999,1.3923147680715623e-15,0.08475312176361474
143,9.999999999999995,1.170270163146531e-15,0.08475312176361466
144,9.999999999999993,6.004713852137448e-17,0.08475312176361444
145,9.999999999999993,6.004713852137448e-17,0.08475312176361444
146,9.999999999999996,1.7106944098389014e-16,0.08475312176361444
147,9.999999999999995,6.004713852137448e-17,0.08475312176361444
148,9.999999999999998,1.7106944098389014e-16,0.08475312176361441
149,9.999999999999996,6.004713852137448e-17,0.0847531217636144
150,9.999999999999998,6.004713852137448e-17,0.08475312176361437
151,9.999999999999998,6.004713852137448e-17,0.08475312176361437
152,10.0,6.004713852137448e-17,0.08475312176361435
153,10.0,6.004713852137448e-17,0.08475312176361435
154,10.0,6.004713852137448e-17,0.08475312176361435
155,10.0,0.0,0.08475312176361435
156,10.0,0.0,0.08475312176361435
157,10.0,0.0,0.08475312176361435
158,10.0,0.0,0.08475312176361435
159,10.0,0.0,0.08475312176361435
160,10.0,0.0,0.08475312176361435
161,10.0,0.0,0.08475312176361435
162,10.0,0.0,0.08475312176361435
163,10.0,0.0,0.08475312176361435
164,10.0,0.0,0.08475312176361435
165,10.0,0.0,0.08475312176361435
166,10.0,0.0,0.08475312176361435
167,10.0,0.0,0.08475312176361435
168,10.0,0.0,0.08475312176361435
169,10.0,0.0,0.08475312176361435
170,10.0,0.0,0.08475312176361435
171,10.0,0.0,0.08475312176361435
172,10.0,0.0,0.08475312176361435
173,10.0,0.0,0.08475312176361435
174,10.0,0.0,0.08475312176361435
175,10.0,0.0,0.08475312176361435
176,10.0,0.0,0.08475312176361435
177,10.0,0.0,0.08475312176361435
178,10.0,0.0,0.08475312176361435
179,10.0,0.0,0.08475312176361435
180,10.0,0.0,0.08475312176361435
181,10.0,0.0,0.08475312176361435
182,10.0,0.0,0.08475312176361435
183,10.0,0.0,0.08475312176361435
184,10.0,0.0,0.08475312176361435
185,10.0,0.0,0.08475312176361435
186,10.0,0.0,0.08475312176361435
187,10.0,0.0,0.08475312176361435
188,10.0,0.0,0.08475312176361435
189,10.0,0.0,0.08475312176361435
190,10.0,0.0,0.08475312176361435
191,10.0,0.0,0.08475312176361435
192,10.0,0.0,0.08475312176361435
193,10.0,0.0,0.08475312176361435
194,10.0,0.0,0.08475312176361435
195,10.0,0.0,0.08475312176361435
196,10.0,0.0,0.08475312176361435
197,10.0,0.0,0.08475312176361435
198,10.0,0.0,0.08475312176361435
199,10.0,0.0,0.08475312176361435
200,10.0,0.0,0.08475312176361435
